substrate_label	card_count	example_cards	metatraits_chebi_id	chebi_label_from_oak	label_match	kgm_chebi_id	kgm_chebi_label	kgm_label_match	kgm_matches_metatraits	audit_status
cellostatin	1	produces-cellostatin			no_curie			not_found	n/a	no_curie
cellotetraose	1	fermentation-cellotetraose	CHEBI:62974	cellotetraose	exact			not_found	n/a	verified
cellotriose	1	fermentation-cellotriose	CHEBI:3528	cellotriose	exact			not_found	n/a	verified
cellulase (EC3.2.1.4)	1	enzyme-activity-cellulase-ec3-2-1-4			no_curie			not_found	n/a	no_curie
cellulose	10	assimilation-cellulose; builds-acid-from-cellulose; carbon-source-cellulose	CHEBI:62968	crystalline cellulose	mismatch			not_found	n/a	mismatch
cephalexin	1	utilizes-cephalexin	CHEBI:3534	cephalexin	exact			not_found	n/a	verified
cephalosporin	1	produces-cephalosporin	CHEBI:23066	cephalosporin	exact			not_found	n/a	verified
cephamycin A	1	produces-cephamycin-a			no_curie			not_found	n/a	no_curie
cephamycin B	1	produces-cephamycin-b			no_curie			not_found	n/a	no_curie
cephamycin C	1	produces-cephamycin-c	CHEBI:3543	cephamycin C	exact			not_found	n/a	verified
cervicarcin	1	produces-cervicarcin			no_curie			not_found	n/a	no_curie
Cetocycline	1	produces-cetocycline			no_curie			not_found	n/a	no_curie
cetrimide	1	growth-cetrimide	CHEBI:3565	Cetrimide	exact			not_found	n/a	verified
champamycin B	1	produces-champamycin-b			no_curie			not_found	n/a	no_curie
chaninin	1	produces-chaninin			no_curie			not_found	n/a	no_curie
chartreusin	1	produces-chartreusin	CHEBI:3580	Chartreusin	exact			not_found	n/a	verified
chemoheterotrophy	2	aerobic-growth-chemoheterotrophy; growth-chemoheterotrophy			no_curie			not_found	n/a	no_curie
chitin	7	anaerobic-growth-chitin; assimilation-chitin; carbon-source-chitin	CHEBI:17029	chitin	exact			not_found	n/a	verified
chitinase (EC3.2.1.14)	1	enzyme-activity-chitinase-ec3-2-1-14			no_curie			not_found	n/a	no_curie
chitosan	7	assimilation-chitosan; builds-acid-from-chitosan; carbon-source-chitosan	CHEBI:16261	chitosan	exact			not_found	n/a	verified
chloramphenicol	1	produces-chloramphenicol	CHEBI:17698	chloramphenicol	exact			not_found	n/a	verified
chlorate	1	reduction-chlorate	CHEBI:49709	chlorate	exact			not_found	n/a	verified
chloridazon	2	carbon-source-chloridazon; growth-chloridazon	CHEBI:81838	chloridazon	exact			not_found	n/a	verified
chlororaphin	1	produces-chlororaphin			no_curie			not_found	n/a	no_curie
chlorothricin	1	produces-chlorothricin			no_curie			not_found	n/a	no_curie
chlortetracycline	1	produces-chlortetracycline	CHEBI:27644	chlortetracycline	exact			not_found	n/a	verified
cholesterol	2	builds-acid-from-cholesterol; carbon-source-cholesterol	CHEBI:16113	cholesterol	exact			not_found	n/a	verified
choline	6	assimilation-choline; electron-acceptor-choline; electron-donor-choline	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
chondroitin sulfate	1	hydrolysis-chondroitin-sulfate	CHEBI:37397	chondroitin sulfate	exact			not_found	n/a	verified
chromate	1	electron-acceptor-chromate	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
chromomycin A3	1	produces-chromomycin-a3	CHEBI:34638	chromomycin A3	exact			not_found	n/a	verified
chymotrypsin (EC3.4.4.5)	1	enzyme-activity-chymotrypsin-ec3-4-4-5			no_curie			not_found	n/a	no_curie
cinerubin A	1	produces-cinerubin-a			no_curie			not_found	n/a	no_curie
cinerubin R	1	produces-cinerubin-r			no_curie			not_found	n/a	no_curie
cinnamycin	1	produces-cinnamycin	CHEBI:141991	cinnamycin	exact			not_found	n/a	verified
cis-aconitate	7	aerobic-catabolization-cis-aconitate; assimilation-cis-aconitate; carbon-source-cis-aconitate	CHEBI:16383	cis-aconitate(3-)	mismatch			not_found	n/a	mismatch
citraconate	4	assimilation-citraconate; builds-acid-from-citraconate; carbon-source-citraconate	CHEBI:30719	citraconate(2-)	mismatch			not_found	n/a	mismatch
citramalate	1	builds-acid-from-citramalate	CHEBI:13997	citramalate(2-)	mismatch			not_found	n/a	mismatch
citrate	19	aerobic-growth-citrate; anaerobic-growth-with-light-citrate; anaerobic-growth-citrate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
citric acid	8	assimilation-citric-acid; builds-acid-from-citric-acid; carbon-source-citric-acid	CHEBI:53258	sodium citrate	mismatch	CHEBI:53258	sodium citrate	mismatch	yes	mismatch
citromycin	1	produces-citromycin			no_curie			not_found	n/a	no_curie
citrulline	1	carbon-source-citrulline	CHEBI:18211	citrulline	exact			not_found	n/a	verified
cladomycin	1	produces-cladomycin			no_curie			not_found	n/a	no_curie
clavulanate	1	produces-clavulanate	CHEBI:487869	clavulanate	exact			not_found	n/a	verified
clindamycin	1	reduction-clindamycin	CHEBI:3745	clindamycin	exact			not_found	n/a	verified
coagulase	1	enzyme-activity-coagulase			no_curie			not_found	n/a	no_curie
cobalamin	4	assimilation-cobalamin; growth-cobalamin; produces-cobalamin	CHEBI:30411	cobalamin	exact			not_found	n/a	verified
cobalt dichloride	1	growth-cobalt-dichloride	CHEBI:35696	cobalt dichloride	exact			not_found	n/a	verified
coformycin	1	produces-coformycin	CHEBI:16213	coformycin	exact			not_found	n/a	verified
collagen	4	assimilation-collagen; degradation-collagen; growth-collagen	CHEBI:3815	Collagen	exact			not_found	n/a	verified
collinomycin	1	produces-collinomycin			no_curie			not_found	n/a	no_curie
concanamycin A	1	produces-concanamycin-a	CHEBI:73167	concanamycin A	exact			not_found	n/a	verified
congocidin	1	produces-congocidin			no_curie			not_found	n/a	no_curie
corn oil	1	hydrolysis-corn-oil			no_curie			not_found	n/a	no_curie
coumarate	4	assimilation-coumarate; builds-acid-from-coumarate; carbon-source-coumarate	CHEBI:23399	coumarate	exact			not_found	n/a	verified
coumermycin A1	1	produces-coumermycin-a1	CHEBI:3907	coumermycin A1	exact			not_found	n/a	verified
crab shell chitin	2	assimilation-crab-shell-chitin; hydrolysis-crab-shell-chitin			no_curie			not_found	n/a	no_curie
creatine	5	assimilation-creatine; builds-acid-from-creatine; carbon-source-creatine	CHEBI:16919	creatine	exact	CHEBI:16919	creatine	exact	yes	verified
creatinine	2	builds-acid-from-creatinine; carbon-source-creatinine	CHEBI:16737	creatinine	exact			not_found	n/a	verified
crotonate	5	assimilation-crotonate; carbon-source-crotonate; electron-donor-crotonate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
crystalline cellulose	3	assimilation-crystalline-cellulose; degradation-crystalline-cellulose; hydrolysis-crystalline-cellulose			no_curie			not_found	n/a	no_curie
curamycin A	1	produces-curamycin-a	CHEBI:71987	curamycin A	exact			not_found	n/a	verified
cyclodextrin	5	assimilation-cyclodextrin; builds-acid-from-cyclodextrin; carbon-source-cyclodextrin	CHEBI:23456	cyclodextrin	exact			not_found	n/a	verified
cycloheximide	1	produces-cycloheximide	CHEBI:27641	cycloheximide	exact			not_found	n/a	verified
cycloviracin B1	1	produces-cycloviracin-b1			no_curie			not_found	n/a	no_curie
cycloviracin B2	1	produces-cycloviracin-b2			no_curie			not_found	n/a	no_curie
cystargin	1	produces-cystargin			no_curie			not_found	n/a	no_curie
cysteine	10	assimilation-cysteine; carbon-source-cysteine; degradation-cysteine	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
cystine	2	carbon-source-cystine; nitrogen-source-cystine	CHEBI:17376	cystine	exact			not_found	n/a	verified
cystine aminopeptidase (EC3.4.11.3)	1	enzyme-activity-cystine-aminopeptidase-ec3-4-11-3			no_curie			not_found	n/a	no_curie
cystine arylamidase	1	enzyme-activity-cystine-arylamidase			no_curie			not_found	n/a	no_curie
cystine arylamidase (EC3.4.11.3)	1	enzyme-activity-cystine-arylamidase-ec3-4-11-3			no_curie			not_found	n/a	no_curie
cytochrome	1	produces-cytochrome	CHEBI:4056	cytochrome	exact			not_found	n/a	verified
cytochrome oxidase (EC1.9.3.1)	1	enzyme-activity-cytochrome-oxidase-ec1-9-3-1			no_curie			not_found	n/a	no_curie
cytochrome-c oxidase (EC1.9.3.1)	1	enzyme-activity-cytochrome-c-oxidase-ec1-9-3-1			no_curie			not_found	n/a	no_curie
cytosine	1	carbon-source-cytosine	CHEBI:16040	cytosine	exact			not_found	n/a	verified
cytovaricin	1	produces-cytovaricin			no_curie			not_found	n/a	no_curie
cytovirin	1	produces-cytovirin			no_curie			not_found	n/a	no_curie
D-Adonitol	1	builds-acid-from-d-adonitol	CHEBI:15963	ribitol	mismatch			not_found	n/a	mismatch
D-alanine	8	anaerobic-growth-d-alanine; assimilation-d-alanine; carbon-source-d-alanine	CHEBI:15570	D-alanine	exact			not_found	n/a	verified
D-alloisoleucine zwitterion	1	anaerobic-growth-d-alloisoleucine-zwitterion	CHEBI:85306	D-alloisoleucine zwitterion	exact			not_found	n/a	verified
D-arabinose	13	anaerobic-catabolization-d-arabinose; anaerobic-growth-d-arabinose; assimilation-d-arabinose	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
D-arabitol	10	assimilation-d-arabitol; builds-acid-from-d-arabitol; builds-acid-from-d-arabitol	CHEBI:18333	D-arabinitol	mismatch			not_found	n/a	mismatch
D-aspartate	8	assimilation-d-aspartate; builds-acid-from-d-aspartate; carbon-source-d-aspartate	CHEBI:29990	D-aspartate(1-)	mismatch			not_found	n/a	mismatch
D-fructose	15	aerobic-catabolization-d-fructose; aerobic-growth-d-fructose; anaerobic-catabolization-d-fructose	CHEBI:15022	electron donor	mismatch	CHEBI:48095	keto-D-fructose	mismatch	no	mismatch
D-fructose 6-phosphate	7	assimilation-d-fructose-6-phosphate; builds-acid-from-d-fructose-6-phosphate; carbon-source-d-fructose-6-phosphate	CHEBI:78697	D-fructose 6-phosphate	exact			not_found	n/a	verified
D-fucose	10	assimilation-d-fucose; builds-acid-from-d-fucose; builds-acid-from-d-fucose	CHEBI:28847	D-fucose	exact			not_found	n/a	verified
D-galactonate	2	oxidation-d-galactonate; respiration-d-galactonate	CHEBI:12931	D-galactonate	exact			not_found	n/a	verified
D-galactonic acid lactone	5	assimilation-d-galactonic-acid-lactone; carbon-source-d-galactonic-acid-lactone; growth-d-galactonic-acid-lactone	CHEBI:15895	D-galactono-1,4-lactone	mismatch			not_found	n/a	mismatch
D-galactose	14	aerobic-catabolization-d-galactose; aerobic-growth-d-galactose; assimilation-d-galactose	CHEBI:12936	D-galactose	exact	CHEBI:12936	D-galactose	exact	yes	verified
D-galacturonic acid	7	assimilation-d-galacturonic-acid; builds-acid-from-d-galacturonic-acid; carbon-source-d-galacturonic-acid	CHEBI:18024	D-galacturonic acid	exact			not_found	n/a	verified
D-glucarate	4	builds-acid-from-d-glucarate; carbon-source-d-glucarate; oxidation-d-glucarate	CHEBI:30612	D-glucarate(2-)	mismatch			not_found	n/a	mismatch
D-gluconate	8	assimilation-d-gluconate; builds-acid-from-d-gluconate; carbon-source-d-gluconate	CHEBI:8391	Prenalterol	mismatch			not_found	n/a	mismatch
D-glucosamine	1	carbon-source-d-glucosamine	CHEBI:17315	D-glucosamine	exact			not_found	n/a	verified
D-glucosaminic acid	3	assimilation-d-glucosaminic-acid; carbon-source-d-glucosaminic-acid; respiration-d-glucosaminic-acid	CHEBI:17784	2-amino-2-deoxy-D-gluconic acid	mismatch			not_found	n/a	mismatch
D-glucose	18	aerobic-growth-d-glucose; anaerobic-growth-d-glucose; assimilation-d-glucose	CHEBI:15022	electron donor	mismatch	CHEBI:42758	aldehydo-D-glucose	mismatch	no	mismatch
D-glucose 6-phosphate	5	assimilation-d-glucose-6-phosphate; builds-acid-from-d-glucose-6-phosphate; carbon-source-d-glucose-6-phosphate	CHEBI:14314	D-glucose 6-phosphate	exact			not_found	n/a	verified
D-glucuronate	6	assimilation-d-glucuronate; builds-acid-from-d-glucuronate; carbon-source-d-glucuronate	CHEBI:15748	D-glucuronate	exact			not_found	n/a	verified
D-glycerate	1	builds-acid-from-d-glycerate	CHEBI:16659	D-glycerate	exact			not_found	n/a	verified
D-histidine	1	carbon-source-d-histidine	CHEBI:27947	D-histidine	exact			not_found	n/a	verified
D-lactate	3	assimilation-d-lactate; carbon-source-d-lactate; produces-d-lactate			no_curie			not_found	n/a	no_curie
D-lactic acid methyl ester	2	assimilation-d-lactic-acid-methyl-ester; carbon-source-d-lactic-acid-methyl-ester			no_curie			not_found	n/a	no_curie
D-leucine	1	nitrogen-source-d-leucine	CHEBI:28225	D-leucine	exact			not_found	n/a	verified
D-lyxose	7	assimilation-d-lyxose; builds-acid-from-d-lyxose; carbon-source-d-lyxose	CHEBI:62318	D-lyxose	exact			not_found	n/a	verified
D-malate	5	assimilation-d-malate; builds-acid-from-d-malate; carbon-source-d-malate	CHEBI:15588	(R)-malate(2-)	mismatch			not_found	n/a	mismatch
D-maltose	1	assimilation-d-maltose	CHEBI:17306	maltose	mismatch			not_found	n/a	mismatch
D-mannitol	13	aerobic-growth-d-mannitol; assimilation-d-mannitol; builds-acid-from-d-mannitol	CHEBI:16899	D-mannitol	exact	CHEBI:16899	D-mannitol	exact	yes	verified
D-mannose	16	aerobic-growth-d-mannose; assimilation-d-mannose; builds-acid-from-d-mannose	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
D-methionine	1	carbon-source-d-methionine	CHEBI:16867	D-methionine	exact			not_found	n/a	verified
D-proline	1	nitrogen-source-d-proline	CHEBI:16313	D-proline	exact			not_found	n/a	verified
D-psicose	4	assimilation-d-psicose; carbon-source-d-psicose; oxidation-d-psicose	CHEBI:27605	D-psicose	exact			not_found	n/a	verified
D-rhamnose	5	assimilation-d-rhamnose; builds-acid-from-d-rhamnose; carbon-source-d-rhamnose	CHEBI:63150	D-rhamnose	exact			not_found	n/a	verified
D-ribose	12	assimilation-d-ribose; builds-acid-from-d-ribose; builds-gas-from-d-ribose	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
D-saccharate	3	assimilation-d-saccharate; carbon-source-d-saccharate; respiration-d-saccharate	CHEBI:33801	D-glucarate(1-)	mismatch			not_found	n/a	mismatch
D-salicin	4	assimilation-d-salicin; builds-acid-from-d-salicin; carbon-source-d-salicin	CHEBI:17814	salicin	mismatch			not_found	n/a	mismatch
D-serine	5	assimilation-d-serine; carbon-source-d-serine; nitrogen-source-d-serine	CHEBI:16523	D-serine	exact			not_found	n/a	verified
D-sorbitol	10	assimilation-d-sorbitol; builds-acid-from-d-sorbitol; carbon-source-d-sorbitol	CHEBI:17924	D-glucitol	mismatch	CHEBI:17924	D-glucitol	mismatch	yes	mismatch
D-sorbose	2	builds-acid-from-d-sorbose; carbon-source-d-sorbose	CHEBI:17317	D-sorbose	exact			not_found	n/a	verified
D-tagatose	5	assimilation-d-tagatose; builds-acid-from-d-tagatose; carbon-source-d-tagatose	CHEBI:16443	D-tagatose	exact			not_found	n/a	verified
D-threonine	1	nitrogen-source-d-threonine	CHEBI:16398	D-threonine	exact			not_found	n/a	verified
D-trehalose	6	assimilation-d-trehalose; builds-acid-from-d-trehalose; carbon-source-d-trehalose	CHEBI:16551	alpha,alpha-trehalose	mismatch			not_found	n/a	mismatch
D-tryptophan	1	carbon-source-d-tryptophan	CHEBI:16296	D-tryptophan	exact			not_found	n/a	verified
D-valine	2	assimilation-d-valine; nitrogen-source-d-valine	CHEBI:27477	D-valine	exact			not_found	n/a	verified
D-xylose	10	assimilation-d-xylose; builds-acid-from-d-xylose; carbon-source-d-xylose	CHEBI:65327	D-xylose	exact	CHEBI:65327	D-xylose	exact	yes	verified
dactimicin	1	produces-dactimicin	CHEBI:81430	Formimidoyl-fortimicin A	mismatch			not_found	n/a	mismatch
daidzein	1	produces-daidzein	CHEBI:28197	daidzein	exact			not_found	n/a	verified
danomycin	1	produces-danomycin			no_curie			not_found	n/a	no_curie
danubomycin	1	produces-danubomycin			no_curie			not_found	n/a	no_curie
daunorubicin	1	produces-daunorubicin	CHEBI:41977	daunorubicin	exact			not_found	n/a	verified
dealanylascamycin	1	produces-dealanylascamycin			no_curie			not_found	n/a	no_curie
deaminases	1	enzyme-activity-deaminases			no_curie			not_found	n/a	no_curie
decanoate	6	assimilation-decanoate; carbon-source-decanoate; electron-donor-decanoate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
decaplanin	1	produces-decaplanin			no_curie			not_found	n/a	no_curie
decoyinine	1	produces-decoyinine			no_curie			not_found	n/a	no_curie
demecycline	1	produces-demecycline			no_curie			not_found	n/a	no_curie
destomycin	1	produces-destomycin			no_curie			not_found	n/a	no_curie
destomycin A	1	produces-destomycin-a	CHEBI:4454	Destomysin	mismatch			not_found	n/a	mismatch
dextran	8	anaerobic-growth-dextran; assimilation-dextran; builds-acid-from-dextran	CHEBI:52071	dextran	exact	CHEBI:52071	dextran	exact	yes	verified
dextrin	8	assimilation-dextrin; builds-acid-from-dextrin; carbon-source-dextrin	CHEBI:23652		no_oak_label	CHEBI:28675	dextrin	exact	no	mismatch
diacetyl	1	produces-diacetyl	CHEBI:16583	butane-2,3-dione	mismatch			not_found	n/a	mismatch
dihydrogen	9	aerobic-catabolization-dihydrogen; assimilation-dihydrogen; electron-acceptor-dihydrogen	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
dihydrostreptomycin	1	produces-dihydrostreptomycin	CHEBI:38291	dihydrostreptomycin	exact			not_found	n/a	verified
dihydroxyacetone	2	produces-dihydroxyacetone; utilizes-dihydroxyacetone	CHEBI:16016	dihydroxyacetone	exact			not_found	n/a	verified
dimethyl disulfide	2	energy-source-dimethyl-disulfide; produces-dimethyl-disulfide	CHEBI:4608	dimethyl disulfide	exact			not_found	n/a	verified
dimethyl sulfide	3	assimilation-dimethyl-sulfide; electron-acceptor-dimethyl-sulfide; energy-source-dimethyl-sulfide	CHEBI:17437	dimethyl sulfide	exact			not_found	n/a	verified
dimethyl sulfoxide	3	anaerobic-growth-dimethyl-sulfoxide; assimilation-dimethyl-sulfoxide; electron-acceptor-dimethyl-sulfoxide	CHEBI:17654	electron acceptor	mismatch	CHEBI:28262	dimethyl sulfoxide	exact	no	mismatch
dimethylamine	4	assimilation-dimethylamine; carbon-source-dimethylamine; energy-source-dimethylamine	CHEBI:17170	dimethylamine	exact			not_found	n/a	verified
dinitrogen	4	assimilation-dinitrogen; growth-dinitrogen; nitrogen-source-dinitrogen	CHEBI:17997	dinitrogen	exact			not_found	n/a	verified
dinitrogen oxide	3	electron-acceptor-dinitrogen-oxide; nitrogen-source-dinitrogen-oxide; produces-dinitrogen-oxide	CHEBI:17045	dinitrogen oxide	exact			not_found	n/a	verified
dioxygen	3	electron-acceptor-dioxygen; nitrogen-source-dioxygen; reduction-dioxygen	CHEBI:15379	dioxygen	exact			not_found	n/a	verified
disodium fumarate	2	assimilation-disodium-fumarate; carbon-source-disodium-fumarate	CHEBI:115156	disodium fumarate	exact	CHEBI:115156	disodium fumarate	exact	yes	verified
disodium malate	2	assimilation-disodium-malate; carbon-source-disodium-malate	CHEBI:91260	disodium malate	exact			not_found	n/a	verified
dithionite	2	electron-acceptor-dithionite; electron-donor-dithionite	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
dl-alanine	4	carbon-source-dl-alanine; growth-dl-alanine; nitrogen-source-dl-alanine	CHEBI:16449	alanine	mismatch			not_found	n/a	mismatch
DL-carnitine	2	carbon-source-dl-carnitine; respiration-dl-carnitine	CHEBI:17126	carnitine	mismatch			not_found	n/a	mismatch
DL-lactate	1	produces-dl-lactate	CHEBI:24996	lactate	mismatch			not_found	n/a	mismatch
dna	2	degradation-dna; hydrolysis-dna	CHEBI:16991	deoxyribonucleic acid	mismatch			not_found	n/a	mismatch
DNase	1	enzyme-activity-dnase			no_curie			not_found	n/a	no_curie
dodecanoate	1	assimilation-dodecanoate	CHEBI:18262	dodecanoate	exact			not_found	n/a	verified
dopsisamine	1	produces-dopsisamine			no_curie			not_found	n/a	no_curie
doxorubicin	1	produces-doxorubicin	CHEBI:28748	doxorubicin	exact			not_found	n/a	verified
durhamycin	1	produces-durhamycin			no_curie			not_found	n/a	no_curie
dynemicin	1	produces-dynemicin			no_curie			not_found	n/a	no_curie
echinomycin	1	produces-echinomycin	CHEBI:80052	Quinomycin A	mismatch			not_found	n/a	mismatch
efrotomycin	1	produces-efrotomycin			no_curie			not_found	n/a	no_curie
egg yolk	2	degradation-egg-yolk; hydrolysis-egg-yolk			no_curie			not_found	n/a	no_curie
elaiophylin	1	produces-elaiophylin	CHEBI:77879	elaiophylin	exact			not_found	n/a	verified
elastin	2	degradation-elastin; hydrolysis-elastin	CHEBI:4767	Elastin	exact			not_found	n/a	verified
elemental sulfur	12	assimilation-elemental-sulfur; electron-acceptor-elemental-sulfur; electron-donor-elemental-sulfur	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
endo-1,3(4)-beta-glucanase (EC3.2.1.6)	1	enzyme-activity-endo-1-3-4-beta-glucanase-ec3-2-1-6			no_curie			not_found	n/a	no_curie
endo-1,4-beta-xylanase (EC3.2.1.8)	1	enzyme-activity-endo-1-4-beta-xylanase-ec3-2-1-8			no_curie			not_found	n/a	no_curie
enteromycin	1	produces-enteromycin			no_curie			not_found	n/a	no_curie
ericamycin	1	produces-ericamycin			no_curie			not_found	n/a	no_curie
erythritol	6	assimilation-erythritol; builds-acid-from-erythritol; carbon-source-erythritol	CHEBI:17113	erythritol	exact			not_found	n/a	verified
erythromycin	1	produces-erythromycin	CHEBI:48923	erythromycin	exact			not_found	n/a	verified
erythromycin A	1	produces-erythromycin-a	CHEBI:42355	erythromycin A	exact			not_found	n/a	verified
erythromycin B	1	produces-erythromycin-b	CHEBI:28196	erythromycin B	exact			not_found	n/a	verified
erythrose	1	growth-erythrose	CHEBI:33946	erythrose	exact			not_found	n/a	verified
esculin	10	assimilation-esculin; builds-acid-from-esculin; carbon-source-esculin	CHEBI:4853	esculin	exact			not_found	n/a	verified
esculin ferric citrate	5	assimilation-esculin-ferric-citrate; builds-acid-from-esculin-ferric-citrate; carbon-source-esculin-ferric-citrate			no_curie			not_found	n/a	no_curie
esculin hydrolysate	1	reduction-esculin-hydrolysate			no_curie			not_found	n/a	no_curie
esterase	1	enzyme-activity-esterase			no_curie			not_found	n/a	no_curie
esterase (C 4)	1	enzyme-activity-esterase-c-4			no_curie			not_found	n/a	no_curie
esterase Lipase (C 8)	2	enzyme-activity-esterase-lipase-c-8; enzyme-activity-esterase-lipase-c-8			no_curie			not_found	n/a	no_curie
etabetacin	1	produces-etabetacin			no_curie			not_found	n/a	no_curie
etamycin	1	produces-etamycin			no_curie			not_found	n/a	no_curie
ethanol	10	anaerobic-growth-with-light-ethanol; assimilation-ethanol; builds-acid-from-ethanol	CHEBI:15022	electron donor	mismatch	CHEBI:16236	ethanol	exact	no	mismatch
ethanolamine	1	carbon-source-ethanolamine	CHEBI:16000	ethanolamine	exact			not_found	n/a	verified
ethylbenzene	1	growth-ethylbenzene	CHEBI:16101	ethylbenzene	exact			not_found	n/a	verified
ethylene glycol	1	carbon-source-ethylene-glycol	CHEBI:30742	ethylene glycol	exact			not_found	n/a	verified
Ethylenediamine-N,N&#39;-disuccinic acid	1	produces-ethylenediamine-n-n-disuccinic-acid			no_curie			not_found	n/a	no_curie
ethylenediaminetetraacetatoferrate	1	electron-acceptor-ethylenediaminetetraacetatoferrate	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
eurocidin	1	produces-eurocidin			no_curie			not_found	n/a	no_curie
everninomicin	1	produces-everninomicin	CHEBI:29581	Everninomycin	mismatch			not_found	n/a	mismatch
exfoliatin	1	produces-exfoliatin			no_curie			not_found	n/a	no_curie
exopolysaccharide	2	assimilation-exopolysaccharide; produces-exopolysaccharide	CHEBI:72813	exopolysaccharide	exact			not_found	n/a	verified
fe(iii) citrate	1	electron-acceptor-fe-iii-citrate	CHEBI:17654	electron acceptor	mismatch	CHEBI:4991	iron(III) dicitrate(3-)	mismatch	no	mismatch
feldamycin	1	produces-feldamycin			no_curie			not_found	n/a	no_curie
ferric citrate	7	assimilation-ferric-citrate; builds-acid-from-ferric-citrate; electron-acceptor-ferric-citrate	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
ferric iron	3	electron-acceptor-ferric-iron; electron-donor-ferric-iron; reduction-ferric-iron	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
ferric oxide	2	electron-acceptor-ferric-oxide; reduction-ferric-oxide	CHEBI:17654	electron acceptor	mismatch			not_found	n/a	mismatch
ferrihydrite	2	electron-acceptor-ferrihydrite; reduction-ferrihydrite	CHEBI:17654	electron acceptor	mismatch	CHEBI:192761		mismatch	no	mismatch
ferrioxamine E	1	produces-ferrioxamine-e			no_curie			not_found	n/a	no_curie
ferrous ion	2	electron-donor-ferrous-ion; energy-source-ferrous-ion	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
ferrous sulfate	1	oxidation-ferrous-sulfate	CHEBI:75832	iron(2+) sulfate (anhydrous)	mismatch			not_found	n/a	mismatch
ferroverdin	1	produces-ferroverdin			no_curie			not_found	n/a	no_curie
fervenulin	1	produces-fervenulin			no_curie			not_found	n/a	no_curie
fibrin	1	degradation-fibrin	CHEBI:5054	Fibrin	exact			not_found	n/a	verified
ficellomycin	1	produces-ficellomycin	CHEBI:156531	ficellomycin	exact			not_found	n/a	verified
fidaxomicin	1	produces-fidaxomicin	CHEBI:68590	fidaxomicin	exact			not_found	n/a	verified
filipin	1	produces-filipin	CHEBI:83267	filipin III	mismatch			not_found	n/a	mismatch
flavensomycin	1	produces-flavensomycin			no_curie			not_found	n/a	no_curie
flavin adenine dinucleotide	1	produces-flavin-adenine-dinucleotide			no_curie			not_found	n/a	no_curie
flavofungin	1	produces-flavofungin			no_curie			not_found	n/a	no_curie
fluorene	1	carbon-source-fluorene	CHEBI:28266	fluorene	exact			not_found	n/a	verified
fluorescein	1	produces-fluorescein	CHEBI:31624	fluorescein (lactone form)	mismatch			not_found	n/a	mismatch
fluoroacetate	1	produces-fluoroacetate	CHEBI:18172	fluoroacetate	exact			not_found	n/a	verified
fluostatin B	1	produces-fluostatin-b			no_curie			not_found	n/a	no_curie
fluostatin C	1	produces-fluostatin-c			no_curie			not_found	n/a	no_curie
formamicin	1	produces-formamicin			no_curie			not_found	n/a	no_curie
formate	9	assimilation-formate; carbon-source-formate; electron-donor-formate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
formycin	1	produces-formycin	CHEBI:24088	formycin	exact			not_found	n/a	verified
fortimicin B	1	produces-fortimicin-b			no_curie			not_found	n/a	no_curie
fradicin	1	produces-fradicin			no_curie			not_found	n/a	no_curie
fructose	11	anaerobic-growth-fructose; assimilation-fructose; builds-acid-from-fructose	CHEBI:15022	electron donor	mismatch	CHEBI:28645	beta-D-fructofuranose	mismatch	no	mismatch
fructose-6-phosphate phosphoketolase (EC4.1.2.22)	1	enzyme-activity-fructose-6-phosphate-phosphoketolase-ec4-1-2-22			no_curie			not_found	n/a	no_curie
fucoidan	2	carbon-source-fucoidan; hydrolysis-fucoidan	CHEBI:5181	fucoidan	exact			not_found	n/a	verified
fucose	6	assimilation-fucose; builds-acid-from-fucose; carbon-source-fucose	CHEBI:33984	fucose	exact			not_found	n/a	verified
fumarate	11	anaerobic-growth-fumarate; assimilation-fumarate; carbon-source-fumarate	CHEBI:15022	electron donor	mismatch			not_found	n/a	mismatch
fungichromin	1	produces-fungichromin	CHEBI:31639	Fungichromin	exact			not_found	n/a	verified
fusidate	1	carbon-source-fusidate	CHEBI:71321	fusidate	exact			not_found	n/a	verified
galactarate	3	utilizes-galactarate; oxidation-galactarate; respiration-galactarate	CHEBI:16537	galactarate(2-)	mismatch			not_found	n/a	mismatch
